"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"386","Down","WeakUp","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","Weak","Strong","DCVZFavor","Weak","Weak","Strong","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Aug20_Sep15","I","CThruK","PartInhibit","LessThanAve","Average","ABI","N5GtLIGt_8","Stability","Average","MoreUnstable","HI","Stifling","Moderate","Strong","I","SIG","SIG","SIG","LowSHighN","ModerateOrLe","Dry","CloseToDryAd","OtherRapid","DryMMoistL","MovingFtorOt","SigNegative","QStationary","AllElse","Westerly","SEQuad"
"387","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","PC","PC","Clear","Clear","None","None","Westerly","None","Weak","Weak","None","LittleChange","LittleChange","StrongPos","Increasing","XNIL","May15_Jun14","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","LIGt0","Stability","LessUnstable","MoreUnstable","B","Stifling","Moderate","Slight","B","XNIL","XNIL","XNIL","LowNHighS","Stable","Average","Steep","NoMajor","Other","DenvCyclone","PosToNeg","Other","SWQuad","LVorOther","DenvCyclone"
"388","Neutral","StronUp","StrongUp","StrongUp","StrongUp","Neutral","VeryWet","Wet","Wet","Clear","Clear","Clear","Clear","Strong","Strong","Other","Weak","Strong","Strong","Marked","DecCapIncIns","Decreasing","Negative","LittleChange","SIG","Aug20_Sep15","A","AB","PartInhibit","Average","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","Stifling","Weak","None","A","XNIL","XNIL","SIG","HighEvrywher","Steep","Average","Steep","MarkedUpper","Other","DenvCyclone","PosToNeg","None","AllElse","LVorOther","SEQuad"
"389","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Dry","Dry","PC","PC","Cloudy","Cloudy","Strong","Strong","Westerly","Strong","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Aug11_Aug20","E","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","CDEJ","LILt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Slight","E","SVR","SIG","SIG","HighEvrywher","CloseToDryAd","Average","ModerateOrLe","NoMajor","MoistMDryL","None","NegToPos","Other","SWQuad","LVorOther","LV"
"390","WeakUp","StronUp","Neutral","WeakUp","WeakUp","Neutral","VeryWet","Neutral","Wet","PC","PC","PC","Cloudy","None","None","DCVZFavor","None","None","Weak","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Aug20_Sep15","I","CThruK","None","LessThanAve","MoreThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","HI","None","Unfavorable","None","I","XNIL","XNIL","XNIL","LowSHighN","CloseToDryAd","Average","CloseToDryAd","OtherRapid","MoistMDryL","E_W_S","LittleChange","Moving","NWQuad","Westerly","E_NE"
"391","WeakUp","Down","Neutral","Neutral","Neutral","Dry","Neutral","Dry","Dry","PC","PC","PC","PC","Weak","Strong","DCVZFavor","Strong","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Aug20_Sep15","J","CThruK","Stifling","Average","MoreThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","GJ","None","Unfavorable","None","J","XNIL","XNIL","SVR","LowMtsHighPl","Steep","Average","Steep","NoMajor","Other","MovingFtorOt","SigNegative","Other","LV","LVorOther","SEQuad"
"392","StrongUp","StronUp","WeakUp","StrongUp","StrongUp","Wet","Dry","Dry","Neutral","Cloudy","Clear","Cloudy","PC","Strong","Strong","DCVZFavor","Weak","None","Weak","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","Jul2_Jul15","G","CThruK","PartInhibit","Average","LessThanAve","G","N1GtLIGt_4","Stability","MoreUnstable","Average","GJ","PartInhibit","Weak","None","G","XNIL","XNIL","SVR","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","E_W_S","LittleChange","None","AllElse","Westerly","LongAnticyc"
"393","StrongUp","StronUp","Neutral","StrongUp","StrongUp","VeryWet","Neutral","Wet","VeryWet","Clear","Clear","Clear","Cloudy","Weak","Strong","DCVZFavor","Weak","Weak","Weak","Marked","IncCapDecIns","Increasing","Neutral","Increasing","SVR","Jul16_Aug10","E","CThruK","Stifling","Average","MoreThanAve","CDEJ","LIGt0","Instability","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","E","XNIL","XNIL","SVR","Other","ModerateOrLe","Dry","ModerateOrLe","NoMajor","MoistMDryL","DryLine","PosToNeg","None","SWQuad","Westerly","LV"
"394","WeakUp","Down","Neutral","Neutral","Neutral","VeryWet","Dry","Dry","Neutral","PC","Clear","PC","Clear","None","Strong","Other","None","Weak","None","None","LittleChange","LittleChange","Negative","Increasing","SIG","May15_Jun14","C","CThruK","Stifling","Average","Average","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","TotalInhibit","Moderate","None","C","XNIL","XNIL","SIG","LowNHighS","Steep","Average","ModerateOrLe","OtherRapid","Other","E_W_S","NegToPos","None","NWQuad","Westerly","LongAnticyc"
"395","Neutral","Neutral","Down","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","Clear","Cloudy","Clear","Clear","Strong","Strong","Other","Strong","None","Weak","None","DecCapIncIns","Decreasing","Neutral","Decreasing","SVR","Jun15_Jul1","J","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N5GtLIGt_8","Neutral","LessUnstable","LessUnstable","GJ","PartInhibit","Strong","Strong","J","XNIL","XNIL","SVR","LowMtsHighPl","ModerateOrLe","Dry","Steep","NoMajor","MoistMDryL","DryLine","SigPositive","None","LV","LVorOther","LV"
"396","WeakUp","Neutral","Down","WeakUp","WeakUp","VeryWet","VeryWet","VeryWet","VeryWet","Cloudy","Clear","PC","PC","None","None","Other","None","Weak","Weak","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jul16_Aug10","B","AB","PartInhibit","Average","Average","ABI","N5GtLIGt_8","Instability","LessUnstable","LessUnstable","B","None","Unfavorable","Slight","B","XNIL","XNIL","XNIL","LowNHighS","Stable","Average","CloseToDryAd","NoMajor","DryMMoistL","DenvCyclone","PosToNeg","Other","NWQuad","LVorOther","DenvCyclone"
"397","StrongUp","WeakUp","Neutral","WeakUp","WeakUp","Wet","Wet","Wet","VeryWet","Clear","Clear","Clear","PC","Weak","Strong","Other","None","Weak","None","Some","IncCapDecIns","Increasing","Neutral","Increasing","SIG","Aug11_Aug20","I","CThruK","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Stability","Average","MoreUnstable","HI","PartInhibit","Weak","None","I","SVR","SVR","SVR","Other","CloseToDryAd","VeryMoist","Steep","StrongFront","DryMMoistL","MovingFtorOt","PosToNeg","QStationary","SWQuad","Westerly","E_NE"
"398","StrongUp","StronUp","Neutral","StrongUp","StrongUp","Neutral","VeryWet","Neutral","Neutral","PC","PC","PC","Cloudy","Strong","Strong","Westerly","Strong","None","Weak","Marked","LittleChange","LittleChange","StrongPos","Increasing","SIG","Jun15_Jul1","J","CThruK","Stifling","Average","Average","CDEJ","N5GtLIGt_8","Neutral","Average","Average","GJ","None","Weak","Moderate","J","XNIL","XNIL","SIG","LowAtStation","Steep","Average","ModerateOrLe","NoMajor","DryMMoistL","None","LittleChange","Other","LV","LVorOther","SEQuad"
"399","Neutral","Neutral","Down","Neutral","Neutral","Neutral","Dry","Dry","Dry","PC","PC","PC","PC","Strong","Strong","Westerly","Strong","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","May15_Jun14","A","AB","PartInhibit","Average","MoreThanAve","ABI","N5GtLIGt_8","Stability","Average","Average","ACEFK","None","Moderate","Strong","A","XNIL","SIG","SVR","Other","ModerateOrLe","Average","Steep","MarkedUpper","DryMMoistL","E_W_S","SigNegative","Other","SWQuad","Westerly","LV"
"400","StrongUp","Neutral","StrongUp","Neutral","Neutral","Wet","Neutral","Neutral","Neutral","PC","Clear","Clear","Clear","None","None","Westerly","None","None","None","None","DecCapIncIns","Decreasing","Neutral","Increasing","XNIL","May15_Jun14","H","CThruK","PartInhibit","Average","LessThanAve","H","N1GtLIGt_4","Stability","LessUnstable","MoreUnstable","HI","PartInhibit","Moderate","Moderate","H","XNIL","XNIL","XNIL","Other","ModerateOrLe","Average","ModerateOrLe","MarkedUpper","DryMMoistL","E_W_S","NegToPos","None","AllElse","Westerly","E_NE"
"401","Down","StronUp","Down","Down","Down","Dry","Dry","Wet","Dry","Clear","PC","Clear","Clear","Weak","Strong","DCVZFavor","Strong","None","Weak","Some","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","May15_Jun14","C","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","None","Unfavorable","Moderate","C","XNIL","XNIL","SIG","Other","CloseToDryAd","Dry","Steep","OtherRapid","MoistMDryL","E_W_N","NegToPos","Other","AllElse","Westerly","LongAnticyc"
"402","Neutral","WeakUp","StrongUp","StrongUp","StrongUp","VeryWet","Dry","Wet","VeryWet","Cloudy","PC","Cloudy","Cloudy","Weak","Weak","Westerly","Weak","Strong","Weak","Some","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","May15_Jun14","J","CThruK","None","Average","Average","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","Stifling","Weak","None","J","SVR","SVR","SVR","LowMtsHighPl","CloseToDryAd","Average","ModerateOrLe","NoMajor","DryMMoistL","None","LittleChange","None","LV","LVorOther","SEQuad"
"403","Down","Neutral","Neutral","Neutral","Neutral","Dry","Wet","Neutral","Neutral","Clear","PC","Clear","Clear","Strong","Strong","DCVZFavor","Strong","None","Weak","Marked","LittleChange","LittleChange","WeakPos","Decreasing","SIG","Aug11_Aug20","E","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","MoreUnstable","Average","ACEFK","PartInhibit","Strong","Slight","E","XNIL","XNIL","SIG","LowNHighS","Steep","Dry","Steep","OtherRapid","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","LV"
"404","StrongUp","StronUp","Neutral","StrongUp","StrongUp","Neutral","VeryWet","Wet","VeryWet","Clear","PC","Clear","Clear","Strong","Strong","DCVZFavor","Weak","None","None","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","Jul16_Aug10","E","CThruK","Stifling","Average","LessThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","PartInhibit","Moderate","Slight","E","XNIL","XNIL","SVR","Other","Steep","Average","Steep","NoMajor","MoistMDryL","None","LittleChange","None","AllElse","LVorOther","LV"
"405","WeakUp","Down","Neutral","Down","Down","Dry","VeryWet","Dry","Dry","Clear","PC","PC","PC","None","Weak","Westerly","None","None","Weak","Some","LittleChange","LittleChange","Negative","Decreasing","XNIL","May15_Jun14","I","CThruK","PartInhibit","Average","Average","ABI","N5GtLIGt_8","Stability","Average","Average","HI","None","Moderate","Strong","I","SVR","SVR","SVR","LowMtsHighPl","Steep","Average","Steep","NoMajor","DryMMoistL","E_W_N","NegToPos","QStationary","SWQuad","LVorOther","LV"
"406","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","PC","Clear","Clear","None","Weak","Westerly","Weak","None","Weak","Some","IncCapDecIns","Increasing","Neutral","Decreasing","SIG","Aug20_Sep15","C","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","C","XNIL","XNIL","SIG","Other","CloseToDryAd","Dry","ModerateOrLe","NoMajor","Other","E_W_N","LittleChange","None","NWQuad","LVorOther","WidespdDnsl"
"407","WeakUp","Neutral","Neutral","WeakUp","WeakUp","Dry","Neutral","VeryWet","VeryWet","Clear","PC","Clear","Cloudy","None","None","Other","None","None","Weak","None","LittleChange","LittleChange","StrongPos","Increasing","XNIL","Jul2_Jul15","G","CThruK","Stifling","Average","Average","G","N1GtLIGt_4","Stability","MoreUnstable","MoreUnstable","GJ","Stifling","Strong","None","G","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","DryLine","LittleChange","None","AllElse","Westerly","LV"
"408","StrongUp","Neutral","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","None","Weak","DCVZFavor","None","Weak","Weak","Some","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Aug20_Sep15","G","CThruK","TotalInhibit","MoreThanAve","Average","G","N1GtLIGt_4","Stability","Average","Average","GJ","PartInhibit","Moderate","Slight","G","XNIL","XNIL","SIG","LowEvrywhere","CloseToDryAd","Average","CloseToDryAd","MarkedUpper","MoistMDryL","E_W_N","LittleChange","None","AllElse","Westerly","WidespdDnsl"
"409","Down","Neutral","Down","Down","Down","Dry","Dry","Dry","Dry","PC","PC","PC","PC","Weak","Strong","DCVZFavor","Weak","Weak","Strong","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Jul2_Jul15","F","CThruK","Stifling","MoreThanAve","MoreThanAve","F","N1GtLIGt_4","Instability","Average","MoreUnstable","ACEFK","PartInhibit","Weak","None","F","XNIL","XNIL","SVR","HighEvrywher","ModerateOrLe","VeryMoist","ModerateOrLe","NoMajor","Other","None","PosToNeg","None","AllElse","LVorOther","LV"
"410","WeakUp","Down","Neutral","Neutral","Neutral","Dry","Neutral","Neutral","Neutral","Clear","PC","Clear","Clear","None","Strong","DCVZFavor","Weak","Strong","Strong","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Aug20_Sep15","I","CThruK","PartInhibit","Average","LessThanAve","ABI","N5GtLIGt_8","Stability","Average","LessUnstable","HI","None","Weak","Moderate","I","SIG","SIG","SIG","LowSHighN","CloseToDryAd","Average","ModerateOrLe","OtherRapid","DryMMoistL","E_W_N","SigNegative","Moving","LV","Westerly","E_NE"
"411","StrongUp","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Dry","PC","PC","PC","PC","Strong","Strong","Westerly","Strong","Strong","Strong","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SVR","May15_Jun14","D","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","D","Stifling","Weak","Slight","D","XNIL","XNIL","SVR","LowMtsHighPl","Stable","VeryMoist","CloseToDryAd","MarkedUpper","DryMMoistL","DryLine","SigNegative","Other","NWQuad","LVorOther","LV"
"412","WeakUp","StronUp","Neutral","Neutral","Neutral","Neutral","VeryWet","Neutral","Neutral","PC","PC","PC","PC","Strong","Strong","DCVZFavor","Weak","None","None","Marked","DecCapIncIns","Decreasing","Neutral","Decreasing","XNIL","May15_Jun14","I","CThruK","Stifling","MoreThanAve","Average","ABI","N1GtLIGt_4","Instability","MoreUnstable","LessUnstable","HI","Stifling","Weak","None","I","XNIL","XNIL","XNIL","LowSHighN","ModerateOrLe","VeryMoist","CloseToDryAd","NoMajor","Other","E_W_S","SigPositive","QStationary","SWQuad","Westerly","DenvCyclone"
"413","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Clear","Cloudy","PC","PC","Weak","Strong","DCVZFavor","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Jun15_Jul1","E","CThruK","None","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Moderate","Strong","E","SIG","SIG","SIG","HighEvrywher","Steep","Average","ModerateOrLe","NoMajor","MoistMDryL","None","SigPositive","None","SWQuad","Westerly","LV"
"414","WeakUp","Neutral","WeakUp","WeakUp","WeakUp","VeryWet","Neutral","Wet","VeryWet","Cloudy","PC","Cloudy","Cloudy","Weak","Strong","DCVZFavor","Strong","None","Weak","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","May15_Jun14","J","CThruK","Stifling","LessThanAve","MoreThanAve","CDEJ","LILt_8","Neutral","Average","Average","GJ","PartInhibit","Moderate","None","J","XNIL","XNIL","SIG","LowAtStation","Steep","Average","Steep","NoMajor","Other","Other","LittleChange","None","LV","LVorOther","LV"
"415","Down","Down","WeakUp","Down","Down","Neutral","Neutral","Wet","Wet","Clear","PC","Clear","Clear","Weak","Strong","Westerly","None","None","None","None","IncCapDecIns","Increasing","Neutral","Increasing","SIG","Jul16_Aug10","E","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","LIGt0","Neutral","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","E","XNIL","XNIL","SIG","LowSHighN","CloseToDryAd","Dry","ModerateOrLe","NoMajor","MoistMDryL","DryLine","SigNegative","None","SWQuad","Westerly","LV"
"416","StrongUp","Neutral","Down","Neutral","Neutral","Neutral","VeryWet","Wet","VeryWet","Clear","PC","Clear","Clear","Weak","Strong","StrongWest","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","XNIL","May15_Jun14","K","CThruK","None","LessThanAve","LessThanAve","K","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Moderate","K","SVR","SVR","SVR","Other","Stable","Average","ModerateOrLe","MarkedUpper","DryMMoistL","Other","SigNegative","Moving","NWQuad","Westerly","WidespdDnsl"
"417","Down","StronUp","Down","Down","Down","Dry","Dry","Wet","Wet","Clear","Clear","Clear","Clear","Strong","Strong","Other","Weak","Weak","Weak","None","LittleChange","LittleChange","Negative","LittleChange","SVR","Jul2_Jul15","B","AB","None","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","B","None","Weak","Slight","B","SIG","SIG","SVR","LowSHighN","Stable","Dry","CloseToDryAd","OtherRapid","Other","DenvCyclone","LittleChange","None","LV","LVorOther","DenvCyclone"
"418","StrongUp","WeakUp","WeakUp","StrongUp","StrongUp","VeryWet","Neutral","Wet","Wet","Clear","Clear","Clear","PC","Weak","Strong","Other","Weak","Weak","None","None","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Aug20_Sep15","J","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N5GtLIGt_8","Neutral","MoreUnstable","LessUnstable","GJ","PartInhibit","Moderate","Moderate","J","XNIL","XNIL","SIG","LowMtsHighPl","ModerateOrLe","Dry","ModerateOrLe","NoMajor","MoistMDryL","Other","LittleChange","None","LV","LVorOther","LV"
"419","Down","Neutral","Neutral","Down","Down","Dry","VeryWet","VeryWet","Wet","PC","Clear","Clear","Clear","Weak","Strong","Other","None","Strong","Strong","None","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Aug20_Sep15","C","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","LIGt0","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Strong","Strong","C","SVR","SVR","SVR","LowEvrywhere","Steep","Dry","ModerateOrLe","OtherRapid","Other","E_W_N","SigPositive","Other","NWQuad","LVorOther","LongAnticyc"
"420","Neutral","Down","Neutral","Down","Down","Neutral","VeryWet","Wet","VeryWet","Clear","Cloudy","Clear","Clear","None","None","StrongWest","None","Weak","None","None","LittleChange","LittleChange","Neutral","LittleChange","XNIL","Jul2_Jul15","G","CThruK","PartInhibit","LessThanAve","LessThanAve","G","LIGt0","Instability","MoreUnstable","MoreUnstable","GJ","PartInhibit","Moderate","None","G","SIG","SIG","SIG","LowNHighS","CloseToDryAd","Dry","CloseToDryAd","MarkedUpper","MoistMDryL","DryLine","LittleChange","None","AllElse","Westerly","WidespdDnsl"
"421","Neutral","Neutral","WeakUp","Neutral","Neutral","Wet","Dry","Dry","Neutral","PC","Cloudy","Cloudy","Cloudy","Strong","Strong","Other","None","None","None","Some","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","Aug20_Sep15","I","CThruK","None","LessThanAve","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","HI","None","Unfavorable","None","I","XNIL","XNIL","SIG","LowMtsHighPl","Steep","Average","ModerateOrLe","NoMajor","DryMMoistL","MovingFtorOt","SigNegative","QStationary","AllElse","LVorOther","E_NE"
"422","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Neutral","Cloudy","Clear","Cloudy","PC","Strong","Strong","DCVZFavor","Strong","Weak","Weak","Marked","LittleChange","LittleChange","Negative","LittleChange","SIG","Jun15_Jul1","G","CThruK","PartInhibit","Average","Average","G","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","GJ","Stifling","Weak","None","G","XNIL","XNIL","SIG","LowAtStation","CloseToDryAd","Dry","Steep","MarkedUpper","Other","None","NegToPos","None","NWQuad","Westerly","WidespdDnsl"
