"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"1692","False","Adolescent","UpperMiddle","Adventurous","Current","None","Football","None","Luxury","Excellent","TwentyThou","True","Expert","False","Thousand","False","FiftyThou","Secure","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1693","False","Adult","Prole","Cautious","Older","None","Tank","None","FamilySedan","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1694","False","Adult","Middle","Cautious","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1695","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Many"
"1696","False","Senior","UpperMiddle","Adventurous","Current","None","Tank","None","FamilySedan","Poor","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1697","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Normal","True","Thousand","False","TenThou","City","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1698","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1699","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","One"
"1700","True","Adolescent","Middle","Normal","Older","None","Tank","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"1701","False","Adult","Middle","Cautious","Current","None","Football","None","FamilySedan","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1702","False","Adult","Wealthy","Normal","Current","Moderate","EggShell","Moderate","SportsCar","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","TwentyThou","Rural","False","HundredThou","Thousand","True","Thousand","Poor","True","TenThou","Many"
"1703","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","FiveThou","False","Expert","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1704","True","Adolescent","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1705","False","Adult","Middle","Adventurous","Older","Severe","Tank","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","TenThou","TenThou","True","Thousand","Excellent","False","Million","Many"
"1706","False","Adult","Prole","Normal","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"1707","False","Adolescent","Middle","Adventurous","Older","None","Tank","Mild","FamilySedan","Poor","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1708","False","Senior","Middle","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1709","False","Adolescent","Middle","Adventurous","Older","None","Football","None","FamilySedan","Excellent","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1710","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"1711","False","Adolescent","Prole","Normal","Older","Severe","EggShell","Moderate","Economy","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","TenThou","True","Thousand","Fair","False","Thousand","Many"
"1712","False","Senior","Prole","Cautious","Current","None","Tank","Mild","FamilySedan","Normal","FiveThou","False","Normal","True","Thousand","False","TwentyThou","City","True","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"1713","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","One"
"1714","True","Adolescent","Middle","Normal","Older","Moderate","EggShell","Moderate","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","True","TenThou","Thousand","False","Million","Poor","False","Thousand","Many"
"1715","False","Adolescent","Middle","Normal","Older","Mild","Tank","Mild","FamilySedan","Poor","Domino","False","SubStandard","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","False","Thousand","Excellent","False","Thousand","Many"
"1716","False","Adult","Middle","Adventurous","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1717","False","Adult","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","TenThou","Suburb","False","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Many"
"1718","False","Adult","Middle","Cautious","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Secure","True","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1719","False","Adult","Middle","Normal","Older","None","Tank","Mild","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","HundredThou","HundredThou","False","Thousand","Excellent","False","Thousand","Zero"
"1720","False","Adult","UpperMiddle","Normal","Current","None","Football","None","FamilySedan","Excellent","TwentyThou","True","Expert","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1721","False","Senior","UpperMiddle","Cautious","Current","None","Football","None","FamilySedan","Poor","TwentyThou","True","SubStandard","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1722","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","Domino","False","Expert","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1723","False","Adult","UpperMiddle","Normal","Current","None","Football","None","Luxury","Excellent","FiveThou","True","Expert","False","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1724","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","True","Thousand","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"1725","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1726","False","Senior","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Many"
"1727","False","Adult","Prole","Adventurous","Older","Severe","Football","Severe","Economy","Poor","TwentyThou","False","Normal","False","TenThou","False","FiveThou","City","False","HundredThou","HundredThou","False","TenThou","Good","False","Thousand","Many"
"1728","False","Adolescent","Middle","Adventurous","Older","Severe","Tank","Severe","FamilySedan","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","Million","HundredThou","True","Thousand","Excellent","False","TenThou","Many"
"1729","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1730","False","Adolescent","Middle","Cautious","Older","None","Football","None","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","One"
"1731","False","Senior","Prole","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1732","False","Adult","Middle","Psychopath","Current","None","Tank","Mild","FamilySedan","Poor","FiftyThou","True","SubStandard","False","Thousand","False","TwentyThou","City","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"1733","False","Senior","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"1734","False","Adult","Middle","Normal","Older","Severe","Football","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Secure","False","HundredThou","TenThou","True","TenThou","Poor","False","Thousand","Zero"
"1735","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1736","False","Adult","Prole","Adventurous","Current","Moderate","Football","Moderate","Economy","Poor","Domino","False","Normal","False","TenThou","False","TenThou","City","False","TenThou","Thousand","False","Thousand","Good","True","HundredThou","Many"
"1737","False","Senior","UpperMiddle","Cautious","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","True","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1738","False","Adolescent","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1739","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Rural","False","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Zero"
